#PATH-POINTS-START Path
120.625,-119.93,120
118.625,-119.95,120
116.625,-119.969,120
114.625,-119.987,120
112.626,-120.005,120
110.626,-120.021,120
108.626,-120.036,120
106.626,-120.05,120
104.626,-120.062,120
102.626,-120.074,120
100.626,-120.085,120
98.626,-120.095,120
96.626,-120.103,120
94.626,-120.11,120
92.626,-120.116,120
90.626,-120.121,120
88.626,-120.124,120
86.626,-120.126,120
84.626,-120.127,120
82.626,-120.126,120
80.626,-120.123,120
78.626,-120.119,120
76.626,-120.113,120
74.626,-120.106,120
72.626,-120.096,120
70.626,-120.084,120,90
69.488,-119.042,120
69.122,-117.075,120
68.756,-115.109,120
68.39,-113.143,120
68.024,-111.177,120
67.659,-109.21,120
67.293,-107.244,120
66.927,-105.278,120
66.561,-103.312,120
66.195,-101.345,120
65.829,-99.379,120
65.464,-97.413,120
65.098,-95.446,120
64.732,-93.48,120
64.366,-91.514,120
64,-89.548,120
63.635,-87.581,120
63.269,-85.615,120
62.903,-83.649,120
62.537,-81.683,120
62.171,-79.716,120
61.806,-77.75,120
61.44,-75.784,120
61.074,-73.818,120
60.708,-71.851,120
60.342,-69.885,120
59.976,-67.919,120
59.611,-65.953,120
59.245,-63.986,120
58.879,-62.02,120
58.513,-60.054,120
58.147,-58.088,120
57.154,-56.461,120,315
55.707,-55.08,120
54.26,-53.699,120
52.813,-52.318,120
51.367,-50.938,120
49.92,-49.557,120
48.473,-48.176,120
47.027,-46.795,120
45.58,-45.414,120
44.133,-44.033,120
42.686,-42.652,120
41.24,-41.271,120
39.793,-39.89,120
38.346,-38.509,120
36.9,-37.128,120
35.453,-35.747,120
34.006,-34.366,120
32.559,-32.985,120
31.113,-31.604,120
29.666,-30.223,120
28.219,-28.842,120
26.773,-27.461,120
25.856,-26.587,120,135
25.856,-26.587,0,135
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"fOEvfgp5du","x":157.32897862232775,"y":-24.395486935866963,"lock":false,"visible":true,"heading":190,"__type":"end-point"},{"uid":"Tav2rp028j","x":141.9904988123515,"y":-118.6175771971496,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"S6cKRfXqNQ"},{"controls":[{"uid":"Tav2rp028j","x":141.9904988123515,"y":-118.6175771971496,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Qmkl0HvfAT","x":171.93705463182894,"y":-118.6175771971496,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RjVWQGilAl"},{"controls":[{"uid":"Qmkl0HvfAT","x":171.93705463182894,"y":-118.6175771971496,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"UgEMGi4VoT","x":201.8836104513064,"y":-118.6175771971496,"lock":false,"visible":true,"__type":"control"},{"uid":"7oZHzMB65X","x":123.73040380047506,"y":-120.44358669833724,"lock":false,"visible":true,"__type":"control"},{"uid":"Ts32SnWhJs","x":69.68052256532064,"y":-120.07838479809972,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Xw8HakswQx"},{"controls":[{"uid":"Ts32SnWhJs","x":69.68052256532064,"y":-120.07838479809972,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"iHbZkKS5mm","x":57.99406175771969,"y":-57.26365795724463,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lMVC2C6ulG"},{"controls":[{"uid":"iHbZkKS5mm","x":57.99406175771969,"y":-57.26365795724463,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"COlq5JkbJB","x":25.85629453681708,"y":-26.58669833729214,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sbxryrPtAO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Ebmtc9X1Xc","lock":false,"visible":true}]}
